GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
APKToolBoxGUI,edu.jiangxin.apktoolbox.screenshot,ScreenShotPanel.new Transferable() {...},29,0,2,0,6,0,5,0,4,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.screenshot,ScreenShotPanel.new MouseAdapter() {...},46,0,2,0,12,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.screenshot,ScreenShotPanel.new TransferHandler() {...},55,0,4,0,13,0,5,0,3,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.screenshot,ScreenShotPanel.new MouseAdapter() {...},13,0,0,0,4,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.help,ContributeActionListener,20,0,0,0,9,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.help,FeedbackActionListener,20,0,0,0,9,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.help,CheckUpdateActionListener,180,0,10,0,63,0,11,0,6,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.help,AboutPanel,105,0,6,0,30,0,4,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,ClassVersionTools,104,225,11,17,32,51,12,6,1,3
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,FileFilterWrapper.new FilenameFilter() {...},0,8,0,0,0,2,0,2,0,2
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,FileFilterWrapper.new FilenameFilter() {...},0,16,0,0,0,3,0,2,0,2
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,FileFilterWrapper.new FileFilter() {...},0,9,0,0,0,2,0,2,0,2
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,OsPatternConvert,98,311,17,31,23,66,21,20,6,11
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,EncoderConvert,51,147,7,9,15,33,8,7,3,4
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,LineCount,156,0,10,0,38,0,10,0,5,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,EncoderDetector.new Runnable() {...},13,48,1,1,4,13,1,2,0,2
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,EncoderDetector.new Runnable() {...},14,52,2,4,5,14,2,3,0,2
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,FileProcess,228,175,37,11,54,34,26,8,6,4
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,EncoderDetector,54,108,9,7,12,23,8,4,1,3
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.core,FileFilterWrapper,15,93,5,11,5,21,5,7,0,4
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,JadxActionListener,60,0,0,0,14,0,3,0,3,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolDecodePanel.new MouseAdapter() {...},204,0,12,0,48,0,8,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolDecodePanel.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolDecodePanel.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolDecodePanel,189,0,0,0,39,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel,148,0,0,0,30,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolRebuildPanel.new MouseAdapter() {...},49,0,2,0,13,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolRebuildPanel.new MouseAdapter() {...},248,0,10,0,58,0,7,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel.ScreenshotButtonMouseAdapter,295,0,10,0,66,0,8,0,3,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolRebuildPanel.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel.RecoverButtonMouseAdapter,42,0,0,0,7,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkFileFilter,13,0,0,0,4,0,3,0,3,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel,498,0,0,0,97,0,7,0,7,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel.new MouseAdapter() {...},220,0,12,0,53,0,8,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel.new MouseAdapter() {...},39,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel.new MouseAdapter() {...},39,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolRebuildPanel,176,0,0,0,36,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.reverse,JdActionListener,54,0,0,0,14,0,3,0,3,0
APKToolBoxGUI,edu.jiangxin.apktoolbox,Version,3,0,0,0,1,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nAddPanel,825,0,36,0,178,0,29,0,11,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nFindLongestPanel.new MouseAdapter() {...},160,0,8,0,36,0,6,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nFindLongestPanel.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nFindLongestPanel.new MouseAdapter() {...},39,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nFindLongestPanel.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nRemovePanel,351,0,6,0,67,0,8,0,5,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nAddPanel.new MouseAdapter() {...},217,0,18,0,46,0,11,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nAddPanel.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nAddPanel.new MouseAdapter() {...},39,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nAddPanel.new MouseAdapter() {...},39,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nRemovePanel.new MouseAdapter() {...},103,0,6,0,26,0,5,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nRemovePanel.new MouseAdapter() {...},39,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nRemovePanel.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nFindLongestPanel,387,0,16,0,80,0,14,0,6,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.i18n,I18nInfo,34,0,0,0,6,0,2,0,2,0
